"S.No","Date","Request Id","Trip Start Time","Trip End Time","User Name","Driver Name","Owner Name","Trip Status","Paid Status","Payment Option","Vehicle Type","Ride Type","Trip Time","Trip Distance","Driver Commission","Admin Commission","Total Amount"
"1","05/10/2024","REQ_000292","10th May 03:15 PM","10th May 03:16 PM","PILATO Mamodian","Kgabo Rich","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.01 Km","R 2","R 0.2","R 2.48"
"2","05/24/2024","REQ_000868","24th May 08:52 AM","24th May 08:52 AM","PILATO Mamodian","Pilato Mamodiane","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.83 Km","R 2","R 0.2","R 2.48"
"3","05/24/2024","REQ_000866","24th May 08:44 AM","24th May 08:44 AM","PILATO Mamodian","Pilato Mamodiane","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.83 Km","R 2","R 0.2","R 2.48"
"4","05/24/2024","REQ_000865","24th May 08:33 AM","24th May 08:33 AM","PILATO Mamodian","Pilato Mamodiane","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.76 Km","R 2","R 0.2","R 2.48"
"5","05/24/2024","REQ_000877","24th May 10:04 AM","24th May 10:05 AM","PILATO Mamodian","Pilato Mamodiane","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.8 Km","R 2","R 0.2","R 2.48"
"6","05/23/2024","REQ_000844","23rd May 12:49 PM","23rd May 12:49 PM","srjarj rajrau","newuser testing","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0 Km","R 2","R 0.2","R 2.48"
"7","05/23/2024","REQ_000849","23rd May 03:16 PM","23rd May 03:16 PM","PILATO Mamodian","newuser testing","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.76 Km","R 2","R 0.2","R 2.48"
"8","05/13/2024","REQ_000367","13th May 12:27 PM","13th May 12:27 PM","didi sc","fortune","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0 Km","R 2","R 0.2","R 2.48"
"9","05/23/2024","REQ_000851","23rd May 03:24 PM","23rd May 03:24 PM","PILATO Mamodian","newuser testing","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.77 Km","R 2","R 0.2","R 2.48"
"10","05/16/2024","REQ_000507","16th May 02:11 PM","16th May 02:11 PM","PILATO Mamodian","Kgabo Rich","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.11 Km","R 2","R 0.2","R 2.48"
"11","05/23/2024","REQ_000833","23rd May 11:12 AM","23rd May 11:12 AM","srjarj rajrau","newuser testing","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","5.76 Km","R 17.05","R 1.7","R 21.14"
"12","05/24/2024","REQ_000864","24th May 08:27 AM","24th May 08:27 AM","PILATO Mamodian","Pilato Mamodiane","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.87 Km","R 2","R 0.2","R 2.48"
"13","05/24/2024","REQ_000872","24th May 09:25 AM","24th May 09:25 AM","ish radibox","Pilato Mamodiane","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.01 Km","R 2","R 0.2","R 2.48"
"14","05/24/2024","REQ_000870","24th May 09:21 AM","24th May 09:21 AM","ish radibox","Pilato Mamodiane","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","0 Mins","0.08 Km","R 2","R 0.2","R 2.48"
"15","05/24/2024","REQ_000869","24th May 09:08 AM","24th May 09:09 AM","PILATO Mamodian","Pilato Mamodiane","Individual","Completed","Paid","Card/Online","Go","Regular-Instant","1 Mins","0.78 Km","R 4","R 0.4","R 4.96"
